<http://myproject.org/odbs#trace297>, "297"^^xsd:string, <http://myproject.org/odbs#event297>, "literal"^^xsd:string, "concept:name"^^xsd:string, "EXTRAORDINARY CONQUERER"^^xsd:string, 
<http://myproject.org/odbs#trace298>, "298"^^xsd:string, <http://myproject.org/odbs#event298>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace298>, "298"^^xsd:string, <http://myproject.org/odbs#event298>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre298>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace298>, "298"^^xsd:string, <http://myproject.org/odbs#event298>, "literal"^^xsd:string, "concept:name"^^xsd:string, "EYES DRIVING"^^xsd:string, 
<http://myproject.org/odbs#trace299>, "299"^^xsd:string, <http://myproject.org/odbs#event299>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace299>, "299"^^xsd:string, <http://myproject.org/odbs#event299>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre299>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace299>, "299"^^xsd:string, <http://myproject.org/odbs#event299>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FACTORY DRAGON"^^xsd:string, 
<http://myproject.org/odbs#trace3>, "3"^^xsd:string, <http://myproject.org/odbs#event3>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace3>, "3"^^xsd:string, <http://myproject.org/odbs#event3>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre3>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace3>, "3"^^xsd:string, <http://myproject.org/odbs#event3>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ADAPTATION HOLES"^^xsd:string, 
<http://myproject.org/odbs#trace30>, "30"^^xsd:string, <http://myproject.org/odbs#event30>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace30>, "30"^^xsd:string, <http://myproject.org/odbs#event30>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre30>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace30>, "30"^^xsd:string, <http://myproject.org/odbs#event30>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ANYTHING SAVANNAH"^^xsd:string, 
<http://myproject.org/odbs#trace300>, "300"^^xsd:string, <http://myproject.org/odbs#event300>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace300>, "300"^^xsd:string, <http://myproject.org/odbs#event300>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre300>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace300>, "300"^^xsd:string, <http://myproject.org/odbs#event300>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FALCON VOLUME"^^xsd:string, 
<http://myproject.org/odbs#trace301>, "301"^^xsd:string, <http://myproject.org/odbs#event301>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace301>, "301"^^xsd:string, <http://myproject.org/odbs#event301>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre301>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace301>, "301"^^xsd:string, <http://myproject.org/odbs#event301>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FAMILY SWEET"^^xsd:string, 
<http://myproject.org/odbs#trace302>, "302"^^xsd:string, <http://myproject.org/odbs#event302>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace302>, "302"^^xsd:string, <http://myproject.org/odbs#event302>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre302>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace302>, "302"^^xsd:string, <http://myproject.org/odbs#event302>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FANTASIA PARK"^^xsd:string, 
<http://myproject.org/odbs#trace303>, "303"^^xsd:string, <http://myproject.org/odbs#event303>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace303>, "303"^^xsd:string, <http://myproject.org/odbs#event303>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre303>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace303>, "303"^^xsd:string, <http://myproject.org/odbs#event303>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FANTASY TROOPERS"^^xsd:string, 
<http://myproject.org/odbs#trace304>, "304"^^xsd:string, <http://myproject.org/odbs#event304>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace304>, "304"^^xsd:string, <http://myproject.org/odbs#event304>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre304>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace304>, "304"^^xsd:string, <http://myproject.org/odbs#event304>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FARGO GANDHI"^^xsd:string, 
<http://myproject.org/odbs#trace305>, "305"^^xsd:string, <http://myproject.org/odbs#event305>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace305>, "305"^^xsd:string, <http://myproject.org/odbs#event305>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre305>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace305>, "305"^^xsd:string, <http://myproject.org/odbs#event305>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FATAL HAUNTED"^^xsd:string, 
<http://myproject.org/odbs#trace306>, "306"^^xsd:string, <http://myproject.org/odbs#event306>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace306>, "306"^^xsd:string, <http://myproject.org/odbs#event306>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre306>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace306>, "306"^^xsd:string, <http://myproject.org/odbs#event306>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FEATHERS METAL"^^xsd:string, 
<http://myproject.org/odbs#trace307>, "307"^^xsd:string, <http://myproject.org/odbs#event307>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace307>, "307"^^xsd:string, <http://myproject.org/odbs#event307>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre307>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace307>, "307"^^xsd:string, <http://myproject.org/odbs#event307>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FELLOWSHIP AUTUMN"^^xsd:string, 
<http://myproject.org/odbs#trace308>, "308"^^xsd:string, <http://myproject.org/odbs#event308>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace308>, "308"^^xsd:string, <http://myproject.org/odbs#event308>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre308>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace308>, "308"^^xsd:string, <http://myproject.org/odbs#event308>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FERRIS MOTHER"^^xsd:string, 
<http://myproject.org/odbs#trace309>, "309"^^xsd:string, <http://myproject.org/odbs#event309>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace309>, "309"^^xsd:string, <http://myproject.org/odbs#event309>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre309>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace309>, "309"^^xsd:string, <http://myproject.org/odbs#event309>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FEUD FROGMEN"^^xsd:string, 
<http://myproject.org/odbs#trace31>, "31"^^xsd:string, <http://myproject.org/odbs#event31>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace31>, "31"^^xsd:string, <http://myproject.org/odbs#event31>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre31>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace31>, "31"^^xsd:string, <http://myproject.org/odbs#event31>, "literal"^^xsd:string, "concept:name"^^xsd:string, "APACHE DIVINE"^^xsd:string, 
<http://myproject.org/odbs#trace310>, "310"^^xsd:string, <http://myproject.org/odbs#event310>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace310>, "310"^^xsd:string, <http://myproject.org/odbs#event310>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre310>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace310>, "310"^^xsd:string, <http://myproject.org/odbs#event310>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FEVER EMPIRE"^^xsd:string, 
<http://myproject.org/odbs#trace311>, "311"^^xsd:string, <http://myproject.org/odbs#event311>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace311>, "311"^^xsd:string, <http://myproject.org/odbs#event311>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre311>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace311>, "311"^^xsd:string, <http://myproject.org/odbs#event311>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FICTION CHRISTMAS"^^xsd:string, 
<http://myproject.org/odbs#trace312>, "312"^^xsd:string, <http://myproject.org/odbs#event312>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace312>, "312"^^xsd:string, <http://myproject.org/odbs#event312>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre312>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace312>, "312"^^xsd:string, <http://myproject.org/odbs#event312>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FIDDLER LOST"^^xsd:string, 
<http://myproject.org/odbs#trace313>, "313"^^xsd:string, <http://myproject.org/odbs#event313>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace313>, "313"^^xsd:string, <http://myproject.org/odbs#event313>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre313>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace313>, "313"^^xsd:string, <http://myproject.org/odbs#event313>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FIDELITY DEVIL"^^xsd:string, 
<http://myproject.org/odbs#trace314>, "314"^^xsd:string, <http://myproject.org/odbs#event314>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace314>, "314"^^xsd:string, <http://myproject.org/odbs#event314>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre314>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace314>, "314"^^xsd:string, <http://myproject.org/odbs#event314>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FIGHT JAWBREAKER"^^xsd:string, 
<http://myproject.org/odbs#trace315>, "315"^^xsd:string, <http://myproject.org/odbs#event315>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace315>, "315"^^xsd:string, <http://myproject.org/odbs#event315>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre315>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace315>, "315"^^xsd:string, <http://myproject.org/odbs#event315>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FINDING ANACONDA"^^xsd:string, 
<http://myproject.org/odbs#trace316>, "316"^^xsd:string, <http://myproject.org/odbs#event316>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace316>, "316"^^xsd:string, <http://myproject.org/odbs#event316>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre316>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace316>, "316"^^xsd:string, <http://myproject.org/odbs#event316>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FIRE WOLVES"^^xsd:string, 
<http://myproject.org/odbs#trace317>, "317"^^xsd:string, <http://myproject.org/odbs#event317>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace317>, "317"^^xsd:string, <http://myproject.org/odbs#event317>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre317>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace317>, "317"^^xsd:string, <http://myproject.org/odbs#event317>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FIREBALL PHILADELPHIA"^^xsd:string, 
<http://myproject.org/odbs#trace318>, "318"^^xsd:string, <http://myproject.org/odbs#event318>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace318>, "318"^^xsd:string, <http://myproject.org/odbs#event318>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre318>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace318>, "318"^^xsd:string, <http://myproject.org/odbs#event318>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FIREHOUSE VIETNAM"^^xsd:string, 
<http://myproject.org/odbs#trace319>, "319"^^xsd:string, <http://myproject.org/odbs#event319>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace319>, "319"^^xsd:string, <http://myproject.org/odbs#event319>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre319>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace319>, "319"^^xsd:string, <http://myproject.org/odbs#event319>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FISH OPUS"^^xsd:string, 
<http://myproject.org/odbs#trace32>, "32"^^xsd:string, <http://myproject.org/odbs#event32>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace32>, "32"^^xsd:string, <http://myproject.org/odbs#event32>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre32>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace32>, "32"^^xsd:string, <http://myproject.org/odbs#event32>, "literal"^^xsd:string, "concept:name"^^xsd:string, "APOCALYPSE FLAMINGOS"^^xsd:string, 
<http://myproject.org/odbs#trace320>, "320"^^xsd:string, <http://myproject.org/odbs#event320>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace320>, "320"^^xsd:string, <http://myproject.org/odbs#event320>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre320>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace320>, "320"^^xsd:string, <http://myproject.org/odbs#event320>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FLAMINGOS CONNECTICUT"^^xsd:string, 
<http://myproject.org/odbs#trace321>, "321"^^xsd:string, <http://myproject.org/odbs#event321>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace321>, "321"^^xsd:string, <http://myproject.org/odbs#event321>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre321>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace321>, "321"^^xsd:string, <http://myproject.org/odbs#event321>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FLASH WARS"^^xsd:string, 
<http://myproject.org/odbs#trace322>, "322"^^xsd:string, <http://myproject.org/odbs#event322>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace322>, "322"^^xsd:string, <http://myproject.org/odbs#event322>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre322>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace322>, "322"^^xsd:string, <http://myproject.org/odbs#event322>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FLATLINERS KILLER"^^xsd:string, 
<http://myproject.org/odbs#trace323>, "323"^^xsd:string, <http://myproject.org/odbs#event323>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace323>, "323"^^xsd:string, <http://myproject.org/odbs#event323>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre323>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace323>, "323"^^xsd:string, <http://myproject.org/odbs#event323>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FLIGHT LIES"^^xsd:string, 
<http://myproject.org/odbs#trace324>, "324"^^xsd:string, <http://myproject.org/odbs#event324>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace324>, "324"^^xsd:string, <http://myproject.org/odbs#event324>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre324>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace324>, "324"^^xsd:string, <http://myproject.org/odbs#event324>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FLINTSTONES HAPPINESS"^^xsd:string, 
<http://myproject.org/odbs#trace325>, "325"^^xsd:string, <http://myproject.org/odbs#event325>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace325>, "325"^^xsd:string, <http://myproject.org/odbs#event325>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre325>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace325>, "325"^^xsd:string, <http://myproject.org/odbs#event325>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FLOATS GARDEN"^^xsd:string, 
<http://myproject.org/odbs#trace326>, "326"^^xsd:string, <http://myproject.org/odbs#event326>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace326>, "326"^^xsd:string, <http://myproject.org/odbs#event326>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre326>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace326>, "326"^^xsd:string, <http://myproject.org/odbs#event326>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FLYING HOOK"^^xsd:string, 
<http://myproject.org/odbs#trace327>, "327"^^xsd:string, <http://myproject.org/odbs#event327>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace327>, "327"^^xsd:string, <http://myproject.org/odbs#event327>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre327>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace327>, "327"^^xsd:string, <http://myproject.org/odbs#event327>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FOOL MOCKINGBIRD"^^xsd:string, 
<http://myproject.org/odbs#trace328>, "328"^^xsd:string, <http://myproject.org/odbs#event328>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace328>, "328"^^xsd:string, <http://myproject.org/odbs#event328>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre328>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace328>, "328"^^xsd:string, <http://myproject.org/odbs#event328>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FOREVER CANDIDATE"^^xsd:string, 
<http://myproject.org/odbs#trace329>, "329"^^xsd:string, <http://myproject.org/odbs#event329>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace329>, "329"^^xsd:string, <http://myproject.org/odbs#event329>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre329>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace329>, "329"^^xsd:string, <http://myproject.org/odbs#event329>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FORREST SONS"^^xsd:string, 
<http://myproject.org/odbs#trace33>, "33"^^xsd:string, <http://myproject.org/odbs#event33>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace33>, "33"^^xsd:string, <http://myproject.org/odbs#event33>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre33>, "Drama"^^xsd:string, 
<http://myproject.org/odbs#trace33>, "33"^^xsd:string, <http://myproject.org/odbs#event33>, "literal"^^xsd:string, "concept:name"^^xsd:string, "APOLLO TEEN"^^xsd:string, 
<http://myproject.org/odbs#trace330>, "330"^^xsd:string, <http://myproject.org/odbs#event330>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace330>, "330"^^xsd:string, <http://myproject.org/odbs#event330>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre330>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace330>, "330"^^xsd:string, <http://myproject.org/odbs#event330>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FORRESTER COMANCHEROS"^^xsd:string, 
<http://myproject.org/odbs#trace331>, "331"^^xsd:string, <http://myproject.org/odbs#event331>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace331>, "331"^^xsd:string, <http://myproject.org/odbs#event331>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre331>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace331>, "331"^^xsd:string, <http://myproject.org/odbs#event331>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FORWARD TEMPLE"^^xsd:string, 
<http://myproject.org/odbs#trace332>, "332"^^xsd:string, <http://myproject.org/odbs#event332>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace332>, "332"^^xsd:string, <http://myproject.org/odbs#event332>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre332>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace332>, "332"^^xsd:string, <http://myproject.org/odbs#event332>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FRANKENSTEIN STRANGER"^^xsd:string, 
<http://myproject.org/odbs#trace333>, "333"^^xsd:string, <http://myproject.org/odbs#event333>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace333>, "333"^^xsd:string, <http://myproject.org/odbs#event333>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre333>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace333>, "333"^^xsd:string, <http://myproject.org/odbs#event333>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FREAKY POCUS"^^xsd:string, 
<http://myproject.org/odbs#trace334>, "334"^^xsd:string, <http://myproject.org/odbs#event334>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace334>, "334"^^xsd:string, <http://myproject.org/odbs#event334>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre334>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace334>, "334"^^xsd:string, <http://myproject.org/odbs#event334>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FREDDY STORM"^^xsd:string, 
<http://myproject.org/odbs#trace335>, "335"^^xsd:string, <http://myproject.org/odbs#event335>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace335>, "335"^^xsd:string, <http://myproject.org/odbs#event335>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre335>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace335>, "335"^^xsd:string, <http://myproject.org/odbs#event335>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FREEDOM CLEOPATRA"^^xsd:string, 
<http://myproject.org/odbs#trace336>, "336"^^xsd:string, <http://myproject.org/odbs#event336>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace336>, "336"^^xsd:string, <http://myproject.org/odbs#event336>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre336>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace336>, "336"^^xsd:string, <http://myproject.org/odbs#event336>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FRENCH HOLIDAY"^^xsd:string, 
<http://myproject.org/odbs#trace337>, "337"^^xsd:string, <http://myproject.org/odbs#event337>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace337>, "337"^^xsd:string, <http://myproject.org/odbs#event337>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre337>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace337>, "337"^^xsd:string, <http://myproject.org/odbs#event337>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FRIDA SLIPPER"^^xsd:string, 
<http://myproject.org/odbs#trace338>, "338"^^xsd:string, <http://myproject.org/odbs#event338>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace338>, "338"^^xsd:string, <http://myproject.org/odbs#event338>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre338>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace338>, "338"^^xsd:string, <http://myproject.org/odbs#event338>, "literal"^^xsd:string, "concept:name"^^xsd:string, "FRISCO FORREST"^^xsd:string, 
